remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
9883ed6d9a934608173d18092c2753fe,2016-06-27T09:30:00+02:00,2016-04-26T12:18:33+02:00,Alla scoperta delle bellezze e delle tradizioni della Valle del Chiese con ..l' A BiCi,,,"
Tre settimane (dal lunedì al venerdì, dalle 9.30 alle 17.00) all'insegna del divertimento, dello sport a contatto con la natura ed il nostro territorio. 
Utilizzando la bicicletta raggiungeremo ogni giorno una nuova località per praticare attività sportive, giochi, laboratori didattici, escursioni in montagna, al lago,al Breg Adventure Park di Breguzzo, il Parco Le Fucine di Casto, a Castel San Giovanni a Bondone. Giornate a contatto con gli animali, escursioni accompagnate da esperti guide e infine laboratori di cucina per poi degustare e imparare i piatti tipici della nostra valle. 
Per due giorni a settimana saremo ospiti di strutture ricettive che incontreremo lungo il nostro tragitto in bicicletta.Dato l'entusiasmante riscontro ottenuto dalle uscite dello scorso anno, verrà riproposta ogni settimana l'uscita di Kids Canyoning. Grazie agli amici dell' Associazione Mountain Live verrà dedicata un'uscita ( facoltativa) nel Torrente Palvico, camminando lungo il fiume, tra salti, tuffi il tutto in massima sicurezza garantita dalla presenza di guide alpine abilitate. Questi solo alcuni spunti delle tre interessanti settimane offerte per i bambini della scuola primaria ( dai 6 agli 11 anni).",http://www.comunitadellegiudicarie.it/content/download/173243/2777981/1/LA+BI+CI++40+MAIL+(3).pdf,2016-06-27T09:30:00+02:00,2016-07-15T17:00:00+02:00,, settimanale dal lunedì al venerdì dal 27/06/2016 al 15/07/2016 Dal Lunedì al venerdì dalle 9.30 alle 17.00.,9.30 alle 17.00.,Storo  Punto di Partenza Centro Sportivo Polivalente Darzo.,interno,"Modalità di iscrizione: Iscrizioni a numero chiuso massimo 50 partecipanti a settimana.
Referenti: 
Consorzio Turistico Della Valle del Chiese
tel. 0465-901217
email info@visitchiese.it
A chi rivolgersi: 
Associazione Belle Epoque
Via XXIV Maggio 147 Storo
Tel. - Faxassociazionebelleepoque@gmail.com","3-6 anni | 7-10 anni

Note sull'età:	Dai 6 agli 11 anni.

Tipologia di utenza:	sia residenti che non residenti",a pagamento con sconto dal 2° figlio. Quota settimanale: € 75.00 per l'iscrizione ad una sola settimana € 70.00 per l'iscrizione a due o più settimane o fratelli Per i bambini residenti nel Comune di Storo grazie al contributo dell'ente quota scontata € 65.00 per l'iscrizione ad una sola settimana € 60.00 per l'iscrizione a due o più settimane o fratelli.,,,,,,0,,,,,,,,0.0,0.0,,
1921ca5a51cdd2bb0ee18f8ef3f679fd,2016-06-26T08:00:00+02:00,2016-04-26T12:15:14+02:00,Soggiorni estivi alla Casa Alpina don Vigilio Flabbi di Faserno,,,"
Soggiorno estivi a Faserno di Storo a 1500 metri di altitudine.
Ai ragazzi vengono proposte varie attività, dal calcio alla pallavolo, dai giochi di abilità alle passeggiate, dalle animazioni alle serate in allegria seguendo dei percorsi formativi a tema. 
I ragazzi sono seguiti da assistenti/animatori, che li aiuteranno a conoscere e rispettare le regole e i compiti della vita comunitaria, acquisendo così indipendenza e autonomia. Una vita di gruppo dove si antepone all’individualismo, il piacere di condividere con gli altri emozioni, gioie e dispiaceri. Durante i turni ai ragazzi vengono proposte varie attività, dal calcio alla pallavolo, dai giochi di abilità alle passeggiate, dalle animazioni alle serate in allegria. Gli obiettivi dei turni estivi sono: crescita umana e culturale, formazione sociale e personale del ragazzo, socializzazione, il servizio per gli altri, il rispetto del prossimo e dell’ambiente, impegno in iniziative formative, ricreative e di educazione alla non violenza, con precise responsabilità nell’organizzazione della Casa Alpina. Durante il soggiorno sono previste attività ricreative, culturali, giochi di squadra, attività manuali, incontri con esperti e visite guidate.",,2016-06-26T08:00:00+02:00,2016-08-25T17:00:00+02:00,settimanale (7 / 7 giorni),"dal 26/06/2016 al 25/08/2016 1° Turno dal 26 giugno al 9 luglio 2016, 2° Turno dal 10 al 23 luglio 2016, 3° Turno dal 24 luglio al 6 agosto 2016. Turno adolescenti dal 16 al 25 agosto.",,"Storo  Casa Alpina don Vigilio Flabbi di Faserno, alt. 1500 metri.",interno,"
Modalità di iscrizione: Dall'8 marzo fino all'esaurimento dei posti disponibili.
Referenti: 
Salvatore Poletti
tel. 348 3814899
email salvatore.poletti@cedisnet.it
A chi rivolgersi: 
Circolo Oratorio Parrocchiale Storo
Salita al Proes, 4 Storo
Tel. 0465 686557 - Faxoratoriostoro@libero.it","7-10 anni | 11-14 anni | 15-18 anni | 6-14 anni

Note sull'età:	Dai 6 ai 18 anni.

Tipologia di utenza:	Sia residenti che non residenti","a pagamento con sconto dal 2° figlio. Turni di 14 giorni:  per i residenti nei comuni di Storo e Bondone € 210. per i residenti negli altri comuni del BIM del Chiese € 235 per i residenti negli altri comuni della provincia di Trento € 260.  per i residente fuori provincia di Trento € 335. Turno adolescenti: residenti nel comune di Storo € 160, residenti negli altri comuni € 200.",,,,,,0,,,,,,,,0.0,0.0,,
e89a64f2a6b4b4ae72ff01d51bc7c1d2,2016-06-22T08:00:00+02:00,2016-05-03T16:57:30+02:00,Detective Fish,,"Attività per bambini dai 6 ai 10 anni. Dopo la visita alla Casa del Parco Acqua Life, ci trasformeremo in detective per seguire le tracce e interpretare gli indizi che ci condurranno a scovare gli animali nei loro ambienti acquatici.",,,2016-06-22T08:00:00+02:00,2016-09-14T18:00:00+02:00,,,,Spiazzo  Spiazzo Rendena - Casa del Parco Acqua Life,interno,"
Iscrizione obbligatoria entro le ore 18.00 del giorno precedente presso:
Parco Naturale Adamello Brenta, via Nazionale 24, 38080 Strembo (Tn). 0465 806666 info@pnab.itAziende per il Turismo aderenti all'iniziativa
Referenti: 
Catia Hvala
tel. 0465 806632
email catia@pnab.it
Iris Mosca
tel. 0465 806630email iris.mosca@pnab.it
A chi rivolgersi: 
Parco Naturale Adamello Brenta
Via Nazionale, 24 Strembo
Tel. 0465/806666 - Fax 0465/806699info@pnab.it",7-10 anni sia residenti che non residenti,"a pagamento con sconto dal 2° figlio. bambini fino ai 12 anni 3,50 € - gratis con Parco Card e DoloMeetCard",,,,,,0,,,,,,,,0.0,0.0,,
f3d4523b7531b91a4eafd41dff43db17,2016-06-21T14:15:00+02:00,2016-05-04T09:48:11+02:00,Click che spettacolo!,,"Le foto di paesaggi e di particolari curiosi condurranno alla ricerca di suggestivi panorami e scorci nel Parco, suggerendo sorpresa e meraviglia. In un percorso a tappe, i bambini proveranno esperimenti e strategie divertenti per terminare la giornata con gioco finale. Non dimenticate la macchina fotografica!",,,2016-06-21T14:15:00+02:00,2016-09-13T17:30:00+02:00,,dal 21/06/2016 al 13/09/2016 Tutti i martedì dal 21 giugno al 13 settembre. ,Ritrovo ore 14.15 a Pinzolo o Madonna di Campiglio.,Pinzolo  Pinzolo - Prà Rodont oppure Madonna di Campiglio - Monte Spinale a date alterne.,esterno,"
Iscrizione obbligatoria entro le 12.00 dello stesso giorno presso:
Parco Naturale Adamello Brenta, via Nazionale 24, 38080 Strembo (Tn). 0465 806666 - info@pnab.itAziende per il Turismo aderenti all'iniziativa
Referenti: 
Catia Hvala
tel. 0465 806632
email catia@pnab.it
Iris Mosca
tel. 0465 806630email iris.mosca@pnab.it
A chi rivolgersi: 
Parco Naturale Adamello Brenta
Via Nazionale, 24 Strembo
Tel. 0465/806666 - Fax 0465/806699info@pnab.it",7-10 anni - sia residenti che non residenti,"a pagamento con sconto dal 2° figlio. bambini fino ai 12 anni 3,50 € - gratis con Parco Card e DoloMeetCard",,,,,,0,,,,,,,,46.165715,10.777043,,
79118ac6e89fd298d38daf8f3b4a35f0,2016-06-20T09:30:00+02:00,2016-05-04T09:29:33+02:00,Panorama sulle Dolomiti UNESCO,,"Escursione nei dintorni di Madonna di Campiglio lungo un percorso panoramico per ammirare, in tutta la loro bellezza e maestosità, le Dolomiti di Brenta. Pranzo al sacco a carico dei partecipanti. Possibilità di utilizzare il trenino gratuito del Parco per tornare al parcheggio Patascoss.",,,2016-06-20T09:30:00+02:00,2016-09-12T17:00:00+02:00,,dal 20/06/2016 al 12/09/2016 Tutti i lunedì dal 20 giugno al 12 settembre. ,Ritrovo ore 9.30 Madonna di Campiglio - parcheggio Patascoss.,Madonna di Campiglio - parcheggio Patascoss.,interno,"Iscrizione obbligatoria presso Parco Naturale Adamello Brenta, via Nazionale 24, 38080 Strembo (TN). 0465 8066666 o info@pnab.it o presso le Aziende per il il Turismo aderenti all'iniziativa.
Referenti: 
Catia Hvala
tel. 0465 806632
email catia@pnab.it
Iris Mosca
tel. 0465 806630email iris.mosca@pnab.it
A chi rivolgersi: 
Parco Naturale Adamello Brenta
Via Nazionale, 24 Strembo
Tel. 0465/806666 - Fax 0465/806699info@pnab.it",0-2 anni | 3-6 anni | 7-10 anni | 11-14 anni | 15-18 anni | 5-16 anni | 6-14 anni - sia residenti che non residenti,"a pagamento con sconto dal 2° figlio. 10,00 € - bambini fino ai 12 anni 5,00 € - tariffa famiglia 20,00 € - gratis con Parco Card e DoloMeetCard",,,,,,0,,,,,,,,0.0,0.0,,
dda260e89e3785c3fbb3dca466846176,2016-06-20T08:30:00+02:00,2016-04-26T12:03:41+02:00,ESTATE A TUTTO... GAS - Valle del Chiese,,"Attività di animazione estiva per bambini e ragazzi, residenti e ospiti, nei comuni della Valle del Chiese.","BAMBINI… a tutto GAS!
Destinatari: i bambini dal terzo anno della scuola dell’infanzia (2010) alla prima media (2004).
Le attività del mattino saranno gestite da Sport Active ASD che proporrà attività sportiva di vario tipo: calcio, basket, pallavolo, danza, bike, atletica, baseball, nuoto. 
Nei pomeriggi verranno invece proposte da L’Ancora attività ludico – educative.Per il 2016 il tema individuato è “SIAMO PROPRIO FATTI COSÌ… viaggia assieme a noi attraverso il corpo umano”.
RAGAZZI… a tutto GAS!
Destinatari: i ragazzi dalla seconda media (2003) alla seconda superiore (2000)
Le attività proposte saranno le seguenti:
1^ Dal 20 al 24 giugno 2016: DANZA E CALCIO
2^ Dal 4 all’8 luglio 2016: MULTISPORT3^ Dal 18 al 22 luglio 2016: CACCIA E PESCA: EMOZIONANTI GIORNI IN MONTAGNA.",,2016-06-20T08:30:00+02:00,2016-07-29T17:30:00+02:00,dal 20/06/2016 al 29/07/2016 ,dal 20/06/2016 al 29/07/2016 settimanale dal lunedì al venerdì . ,"Dalle 8.30 alle 17.30 con il seguente programma: mattino 8.30-12.00, pranzo 12.00-14.00, pomeriggio 14.00-17.30. Mercoledì gita giornaliera 8.30 - 17.30.",Pieve di Bono-Prezzo  Centro scolastico e campo sportivo. Per l'intero periodo di svolgimento verrà garantito il trasporto per i Comuni che si convenzioneranno.,interno,"
Modalità di iscrizione: Entro il 25 maggio presso la sede di Tione de L'Ancora.
Referenti: 
Susan Molinari
tel. 345/6598376
email susan.molinari@lancora.it
A chi rivolgersi: 
L'Ancora Società Cooperativa Sociale
Via Roma, 9 Tione di Trento
Tel. 0465/324727 - Fax 0465/329086animazione@lancora.it","5-16 anni

Note sull'età:	Dall'ultimo anno della scuola del'infanzia alla seconda superiore.

Tipologia di utenza:	sia residenti che non residenti",a pagamento con integrazione buoni di servizio FSE. La tabella delle quote supera il numero massimo dei caratteri. Per ulteriori informazioni consultare il sito www.lancora.it.,,,,,,0,,,,,,,,0.0,0.0,,
52bbc5cfa61a02dfef0e90bca671a324,2016-06-20T08:00:00+02:00,2016-04-26T11:44:44+02:00,Virtuo...samente Insieme,,,"
Attività di animazione che unisce lo sport ad attività ricreative artistiche e ludiche. Nasce dall'unione delle attività pre-esistenti della società sportiva Virtus e dell'Ancora. Progetto che si presenta come sovra-comunale e territoriale in quanto supportato dalle amministrazioni locali della busa di Tione e Rendena che mira a coinvolgere associazioni e protagonisti del territorio.
Le attività sportive saranno gestite da personale qualificato in ambito sportivo e adeguate alle diverse fasce d'età alternando bike, piscina, calcio, basket, pesca, tiro con l'arco, ecc. Nel pomeriggio verranno sviluppati i temi della natura, della scienza, conoscenza del territorio e per 5 settimane il tema individuato è “SIAMO PROPRIO FATTI COSÌ… viaggia assieme a noi attraverso il corpo umano”. Verranno proposti laboratori manuali e giochi cooperativi.
Alla base di tutta la programmazione sta la voglia di divertirsi e di trascorrere insieme l'estate giocando e stringendo nuove amicizie.
Il mercoledì verranno organizzate attività in collaborazione con le guide alpine Mountain Friends e l'Associazione Pescatori Alto Sarca.
L'attività copre le 10 settimane estive. Il calendario e la programmazione variano a seconda delle età.
Dall'ultimo anno della scuola dell'infanzia alla prima media:
Lunedì, martedì, giovedì e venerdì: attività sportiva al mattino, pranzo, attività ludico ricreativa al pomeriggio.
Dalla seconda media alla seconda superiore: 
Lunedì, martedì, giovedì, venerdì: pranzo facoltativo attività sportiva il pomeriggio. Novità 2aranno organizzate alcune settimane di approfondimento di sport come vela, sub e salvamento e sport della montagna.Saranno organizzati i trasporti ed è previsto anche il pranzo.",,2016-06-20T08:00:00+02:00,2016-09-02T18:00:00+02:00,settimanale dal lunedì al venerdì,dal 20/06/2016 al 02/09/2016  Mercoledì giornata intera con iscrizione a parte. L'attività rimarrà chiusa dal 10 al 14 agosto.,"Mattino 8.00-12.00, pranzo 12.00 - 14.00 e pomeriggio 14.00-18.00.","Tre Ville  Sede principale: Parco al Poz di Preore, Sede di Tione de L'Ancora, Piscina di Spiazzo Rendena, Palestre di Tione, Zuclo e Ragoli.",interno,"Iscrizioni:Entro il 13 maggio presentando modulo d'iscrizione, copia bonifico e certificato di buona salute presso L'Ancora di Tione. Iscrizione a minimo 3 settimane anche non consecutive. Iscrizione alla gita del mercoledì da fare a parte per ogni singola giornata.
Susan Molinari
tel. 345/6598376
email susan.molinari@lancora.it
A chi rivolgersi: 
L'Ancora Società Cooperativa Sociale
Via Roma, 9 Tione di Trento
Tel. 0465/324727 - Fax 0465/329086animazione@lancora.it","3-6 anni | 15-18 anni | 6-14 anni

(Dall'ultimo anno della scuola dell'infanzia alla seconda superiore.)

sia residenti che non residenti",a pagamento con integrazione buoni di servizio FSE. Vedi sito de L'Ancora www.lancora.it perchè la tabella con l'articolazione delle quote supera il numero massimo di caratteri.,,,,,,0,,,,,,,,0.0,0.0,,
fbd461e5895fe28a364fe692c0d3c31a,2016-06-20T08:00:00+02:00,2016-05-04T09:58:52+02:00,Virtuo...samente Insieme,,"
Attività di animazione che unisce lo sport ad attività ricreative artistiche e ludiche. Nasce dall'unione delle attività pre-esistenti della società sportiva Virtus e dell'Ancora. Progetto che si presenta come sovra-comunale e territoriale in quanto supportato dalle amministrazioni locali della busa di Tione e Rendena che mira a coinvolgere associazioni e protagonisti del territorio.
Le attività sportive saranno gestite da personale qualificato in ambito sportivo e adeguate alle diverse fasce d'età alternando bike, piscina, calcio, basket, pesca, tiro con l'arco, ecc. Nel pomeriggio verranno sviluppati i temi della natura, della scienza, conoscenza del territorio e per 5 settimane il tema individuato è “SIAMO PROPRIO FATTI COSÌ… viaggia assieme a noi attraverso il corpo umano”. Verranno proposti laboratori manuali e giochi cooperativi.
Alla base di tutta la programmazione sta la voglia di divertirsi e di trascorrere insieme l'estate giocando e stringendo nuove amicizie.
Il mercoledì verranno organizzate attività in collaborazione con le guide alpine Mountain Friends e l'Associazione Pescatori Alto Sarca.
L'attività copre le 10 settimane estive. Il calendario e la programmazione variano a seconda delle età.
Dall'ultimo anno della scuola dell'infanzia alla prima media:
Lunedì, martedì, giovedì e venerdì: attività sportiva al mattino, pranzo, attività ludico ricreativa al pomeriggio.
Dalla seconda media alla seconda superiore: 
Lunedì, martedì, giovedì, venerdì: pranzo facoltativo attività sportiva il pomeriggio. Novità 2aranno organizzate alcune settimane di approfondimento di sport come vela, sub e salvamento e sport della montagna.Saranno organizzati i trasporti ed è previsto anche il pranzo.",,,2016-06-20T08:00:00+02:00,2016-09-02T18:00:00+02:00,,dal 20/06/2016 al 02/09/2016. L'attività rimarrà chiusa dal 10 al 14 agosto.,"Mattino 8.00-12.00, pranzo 12.00 - 14.00 e pomeriggio 14.00-18.00. Mercoledì giornata intera con iscrizione a parte. ","Tre Ville  Sede principale: Parco al Poz di Preore, Sede di Tione de L'Ancora, Piscina di Spiazzo Rendena, Palestre di Tione, Zuclo e Ragoli.",interno,"Entro il 13 maggio presentando modulo d'iscrizione, copia bonifico e certificato di buona salute presso L'Ancora di Tione. Iscrizione a minimo 3 settimane anche non consecutive. Iscrizione alla gita del mercoledì da fare a parte per ogni singola giornata.
Referenti: 
Susan Molinari
tel. 345/6598376email susan.molinari@lancora.it
A chi rivolgersi: 
L'Ancora Società Cooperativa Sociale
Via Roma, 9 Tione di Trento
Tel. 0465/324727 - Fax 0465/329086animazione@lancora.it","3-6 anni | 15-18 anni | 6-14 anni

Dall'ultimo anno della scuola dell'infanzia alla seconda superiore. sia residenti che non residenti",a pagamento con integrazione buoni di servizio FSE. Vedi sito de L'Ancora www.lancora.it perchè la tabella con l'articolazione delle quote supera il numero massimo di caratteri,,,,,,0,,,,,,,,0.0,0.0,,
9f5f2b4c5d1e02c82a62ac89cf57e356,2016-06-19T15:00:00+02:00,2016-05-03T17:07:15+02:00,Esplora e crea alla Casa del Geopark,,Piacevole pomeriggio per bambini e famiglie alla Casa del Geopark durante il quale si realizzerà un lavoretto nel geolaboratorio con la sabbia di fiume e le terre colorate.,,,2016-06-19T15:00:00+02:00,2016-09-18T19:00:00+02:00,,dal 19/06/2016 al 18/09/2016 Tutte le domeniche dal 19 giugno al 18 settembre., ritrovo ore 15.00 presso la casa del Geopark a Carisolo,Carisolo  Casa del Geopark - Carisolo,interno,"
Iscrizione obbligatoria entro le ore 18.00 del giorno precedente presso:
Parco Naturale Adamello Brenta, via Nazionale 24, 38080 Strembo (Tn). 0465 806666 info@pnab.itAziende per il Turismo aderenti all'iniziativa
Referenti: 
Catia Hvala
tel. 0465 806632
email catia@pnab.it
Iris Mosca
tel. 0465 806630email iris.mosca@pnab.it
A chi rivolgersi: 
Parco Naturale Adamello Brenta
Via Nazionale, 24 Strembo
Tel. 0465/806666 - Fax 0465/806699info@pnab.it",3-6 anni | 7-10 anni sia residenti che non residenti,"a pagamento con sconto dal 2° figlio. 7,00 € - bambini fino ai 12 anni 3,50 € - tariffa famiglia 14,00 € - gratis con Parco Card e DoloMeetCard",,,,,,0,,,,,,,,0.0,0.0,,
477b3f381ed0a883a3bb1fa8331283b5,2016-06-13T09:00:00+02:00,2016-04-26T12:08:47+02:00,Un'estate geniale & Play Camp,,,"Animazione estiva per bambini dai 6-10 anni con attività educative inerenti la valorizzazione delle capacità e delle qualità dei bambini in base alla teoria delle intelligenze multiple, con azioni diversificate per garantire opportunità di successo a tutti. Saranno previsti: laboratori, uscite nel bosco,giochi e sport.",,2016-06-13T09:00:00+02:00,2016-06-24T17:00:00+02:00,dal 13/06/2016 al 24/06/2016 ,settimanale dal lunedì al venerdì,Scegliendo fra tutto il giorno (pranzo compreso) dalle 9.00 alle 17.00 oppure solo la mattina dalle 9 alle 12 (Play Camp) oppure solo il pomeriggio dalle 14.00 alle 17.00 (Centro Aperto).,"Storo  Presso l'oratorio, salita al rio Proas 4 e presso il Campo sportivo Grilli.",interno,"Giovedì 14 aprile 2016 dalle 17 alle 19 presso l' oratorio di Storo oppure dal lunedì al venerdì dalle 14 alle 19 c/o Oratorio di Storo.Per chi fosse interessato ai Buoni di Servizio è necessario contattare il n° 333-2713194 entro lunedì 4 aprile e prendere appuntamento per la compilazione dei moduli .
Referenti: 
Sandra Beltramolli
tel. 0465/296868
email cdlarca@murialdo.taa.it
A chi rivolgersi: 
Comunità Murialdo Casa Gen.Pia Soc.Torinese San Giuseppe
Corso 3 Novembre, 36 Trento
Tel. 0461/231320 - Fax 0461/236036info@murialdo.taa.it","7-10 anni

Tipologia di utenza:	sia residenti che non residenti","a pagamento senza integrazione. 100 € a settimana giornata intera compreso il pasto (Centro Aperto), 100 € a settimana giornata intera compreso il pasto (Play Camp & Centro Aperto), 40 € a settimana solo la mattina (Play Camp), 40 € a settimana solo il pomeriggio (Centro Aperto).",,,,,/var/comunitagiudicarie/storage/images/comunita-delle-giudicarie/eventi/un-estate-geniale-play-camp/2777896-1-ita-IT/Un-estate-geniale-Play-Camp.jpg,0,,,,,,,,0.0,0.0,,
